Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam
02/06/2023,11:01:01,arb,0x69a563f1f2119f38d944e13b03f12a16d755383825c93516367147a94c15e7a4,https://arbiscan.io/tx/0x69a563f1f2119f38d944e13b03f12a16d755383825c93516367147a94c15e7a4,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,USDC,token,1.110588,1.1103658824,no
,,,,,,,,shibai,token,-130450000000,-1.3493687116669986,
02/06/2023,11:50:50,arb,0x4124828eb43588705b25a3750827e7b9507ef784c888a274f05cf15273fb922e,https://arbiscan.io/tx/0x4124828eb43588705b25a3750827e7b9507ef784c888a274f05cf15273fb922e,approve,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,,,,,no
02/06/2023,11:08:08,avax,0xbcd71b4d42e43f6fe88bee7da2a2cb551863d250fae6b010d251d2be349abd73,https://snowtrace.io/tx/0xbcd71b4d42e43f6fe88bee7da2a2cb551863d250fae6b010d251d2be349abd73,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,BUSD.e,token,2.6572125173403993,2.6569467960886652,no
,,,,,,,,GMX,token,-0.04907788721387374,-2.70675519393274,
02/06/2023,11:55:55,avax,0x06af6af522a704c53ae802a71aab6125f655ad557ec20379a0dcc41992098520,https://snowtrace.io/tx/0x06af6af522a704c53ae802a71aab6125f655ad557ec20379a0dcc41992098520,approve,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,,,,,no
02/06/2023,11:55:55,bsc,0x7265d947f5414461f358e26c9c0a541970af94b7280c5d73dcf20fcda26374f2,https://bscscan.com/tx/0x7265d947f5414461f358e26c9c0a541970af94b7280c5d73dcf20fcda26374f2,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,PEPE,token,94387.95779088227,0.1199635408498358,no
,,,,,,,,BNB,token,-0.0004,-0.122924,
02/06/2023,11:45:45,op,0x33320cc90611280018cc3607c0c1b8674a159f0bca115ba81bd4c39fb3a84075,https://optimistic.etherscan.io/tx/0x33320cc90611280018cc3607c0c1b8674a159f0bca115ba81bd4c39fb3a84075,approve,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,,,,,no
02/06/2023,11:45:45,op,0xa94442e3d5a691682df8bedf03d5da0173bfe6b0b7a8ac9c906cb8792f2d5897,https://optimistic.etherscan.io/tx/0xa94442e3d5a691682df8bedf03d5da0173bfe6b0b7a8ac9c906cb8792f2d5897,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,FRAX,token,0.1987940627514648,0.19872480584821198,no
,,,,,,,,USDC,token,-0.2,-0.19996000000000003,
02/06/2023,11:15:15,op,0x08c26ff4bc74ee0f641872393bdc4c83460f86109d9a7759aacfcbeabcd13471,https://optimistic.etherscan.io/tx/0x08c26ff4bc74ee0f641872393bdc4c83460f86109d9a7759aacfcbeabcd13471,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,PREMIA,token,0.29953889646229925,0.18664301377242012,no
,,,,,,,,ETH,token,-0.0001,-0.190668,
02/06/2023,11:30:30,op,0xde271e8322f5d85067784f73f303aefda97cd6d563819e6e78eb4fd83c43f372,https://optimistic.etherscan.io/tx/0xde271e8322f5d85067784f73f303aefda97cd6d563819e6e78eb4fd83c43f372,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,rETH,token,0.000093511592869134,0.1917569243151664,no
,,,,,,,,ETH,token,-0.0001,-0.190668,
02/06/2023,11:30:30,op,0xaacc9f832d8f9859429f83d5fc061566c016e7cdfe0d7caeb2618ca1f208c280,https://optimistic.etherscan.io/tx/0xaacc9f832d8f9859429f83d5fc061566c016e7cdfe0d7caeb2618ca1f208c280,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,UNI,token,0.03704077637598217,0.18843797734106318,no
,,,,,,,,ETH,token,-0.0001,-0.190668,
02/06/2023,11:30:30,matic,0x566cfda260faf126778f12b91ff5fd71b84d1c13df661fe254e5fbc0e781972a,https://polygonscan.com/tx/0x566cfda260faf126778f12b91ff5fd71b84d1c13df661fe254e5fbc0e781972a,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,GALXE,token,1,0,no
01/06/2023,12:59:59,arb,0x5c4a285e42ea56734bd39f8b9b49d7ef36456242b7f4dd4ca4bdc09cd0a79279,https://arbiscan.io/tx/0x5c4a285e42ea56734bd39f8b9b49d7ef36456242b7f4dd4ca4bdc09cd0a79279,sendFundsToUserV2,0x856cb5c3cbbe9e2e21293a644aa1f9363cee11e8,Hyphen,USDC,token,14.787086,14.784128582800001,no
01/06/2023,12:42:42,op,0xf5200e65668ca7ec848cb56c97067697fcdd4a334f7a5b8db27d745eb55f148c,https://optimistic.etherscan.io/tx/0xf5200e65668ca7ec848cb56c97067697fcdd4a334f7a5b8db27d745eb55f148c,outboundTransferTo,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket,USDC,token,-15.2,-15.196959999999999,no
01/06/2023,12:57:57,op,0xd396b83f4e433c965697ce23e518d33b1d9ebb98f65f2a5d37cd3fa1e495b770,https://optimistic.etherscan.io/tx/0xd396b83f4e433c965697ce23e518d33b1d9ebb98f65f2a5d37cd3fa1e495b770,approve,0xeb03440702bb6de23c63ad1c5a24598433f59f86,,,,,,no
01/06/2023,11:42:42,op,0x41b33e28e09ff1e14c5a3340316234cbfb17a596213da74d399c3cf3005a9e1c,https://optimistic.etherscan.io/tx/0x41b33e28e09ff1e14c5a3340316234cbfb17a596213da74d399c3cf3005a9e1c,execute,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,,USDC,token,37.121159,37.1137347682,no
,,,,,,,,ETH,token,-0.02,-37.2356,
31/05/2023,20:58:58,bsc,0x76f00d4e50d26911173045f35a55428b59259fa48e0a473bac2b8cb351fb0773,https://bscscan.com/tx/0x76f00d4e50d26911173045f35a55428b59259fa48e0a473bac2b8cb351fb0773,multicall,0x13f4ea83d0bd40e75c8222255bc855a974568dd4,PancakeSwap V3,GAL,token,11.260688512777932,14.954023164372753,no
,,,,,,,,WBNB,token,-0.04861241221786591,-14.911371323708188,
31/05/2023,20:28:28,bsc,0x86f64be657a7a496a9b4e05ee090e2ee48fe97f6baf7efdd387b58f13b4fae3f,https://bscscan.com/tx/0x86f64be657a7a496a9b4e05ee090e2ee48fe97f6baf7efdd387b58f13b4fae3f,approve,0x13f4ea83d0bd40e75c8222255bc855a974568dd4,PancakeSwap V3,,,,,no
31/05/2023,20:46:46,bsc,0xe0bd08a69aa58b87007a2b540ba128c839c61e8b05324a476055f0c26a1bc78a,https://bscscan.com/tx/0xe0bd08a69aa58b87007a2b540ba128c839c61e8b05324a476055f0c26a1bc78a,multicall,0x13f4ea83d0bd40e75c8222255bc855a974568dd4,PancakeSwap V3,WBNB,token,0.04861241221786591,14.911371323708188,no
,,,,,,,,ETH,token,-0.007990000000000053,-14.970223800000097,
31/05/2023,20:04:04,bsc,0xc6d37d45fd3bb88aa5b6baf3e3466f8879f70203b220e8706c0f618c075bbbb7,https://bscscan.com/tx/0xc6d37d45fd3bb88aa5b6baf3e3466f8879f70203b220e8706c0f618c075bbbb7,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.007990000000000053,14.970223800000097,no
31/05/2023,20:44:44,op,0xb840521497c48673d86df742e46dec20504f18322a7c37e7b09a51dab068f436,https://optimistic.etherscan.io/tx/0xb840521497c48673d86df742e46dec20504f18322a7c37e7b09a51dab068f436,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.008300000000009015,-15.55104600001689,no
31/05/2023,20:45:45,matic,0xd039b79580a25f4bb887a74853364470567937719406ccc83e283f5b0a975718,https://polygonscan.com/tx/0xd039b79580a25f4bb887a74853364470567937719406ccc83e283f5b0a975718,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
31/05/2023,20:29:29,matic,0x9249b401b09be723f73760cb669739600e9055fac93a9b4625ad1e9e60524778,https://polygonscan.com/tx/0x9249b401b09be723f73760cb669739600e9055fac93a9b4625ad1e9e60524778,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
31/05/2023,20:08:08,arb,0x52c578954915ee5865b5c182c637b4d93d72f12b1f9363ce57acef524713d326,https://arbiscan.io/tx/0x52c578954915ee5865b5c182c637b4d93d72f12b1f9363ce57acef524713d326,startBridgeTokensViaHyphen,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,LI.FI,ETH,token,-0.01,-18.7362,no
31/05/2023,20:03:03,op,0x0b83e195ecec2d1652dc2fd35a35216261c77502019974005635bed8c1e4e98f,https://optimistic.etherscan.io/tx/0x0b83e195ecec2d1652dc2fd35a35216261c77502019974005635bed8c1e4e98f,sendFundsToUserV2,0x856cb5c3cbbe9e2e21293a644aa1f9363cee11e8,Hyphen,ETH,token,0.009628636907327242,18.040406682306468,no
31/05/2023,19:39:39,bsc,0xb9c8fafb5964dd074c6579dc31b283f65a01cd4c9bbab65cd0cfbc006677debb,https://bscscan.com/tx/0xb9c8fafb5964dd074c6579dc31b283f65a01cd4c9bbab65cd0cfbc006677debb,batchSendNativeToken,0xbe51d38547992293c89cc589105784ab60b004a9,Socket,BNB,token,0.006783552218,2.08078680734932,no
31/05/2023,19:30:30,arb,0x7d4801a1a271c6a8fb74235980cb5d60f48f54dce69a71f1ceddb5f8ecd0f561,https://arbiscan.io/tx/0x7d4801a1a271c6a8fb74235980cb5d60f48f54dce69a71f1ceddb5f8ecd0f561,depositNativeToken,0xc0e02aa55d10e38855e13b64a8e1387a04681a00,Socket,ETH,token,-0.0012,-2.2483439999999995,no
31/05/2023,18:01:01,arb,0xece865d7ccd4bfaa90c81f5ba6adc4586db73266ad3bea3195468becf8912039,https://arbiscan.io/tx/0xece865d7ccd4bfaa90c81f5ba6adc4586db73266ad3bea3195468becf8912039,receive,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,0.013310000000000008,24.93788220000001,no
31/05/2023,18:52:52,nova,0xddc16a2430cbc987f9e6122e741b3be1e079e1d84a1c02ba0cb64cc7180f4ad7,https://nova.arbiscan.io/tx/0xddc16a2430cbc987f9e6122e741b3be1e079e1d84a1c02ba0cb64cc7180f4ad7,send,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,,ETH,token,-0.014000000000009002,0,no
31/05/2023,18:28:28,nova,0x6e4f25a024f70429b63532c26c322dd7892cbf37a8b921906f9000e6b2171a33,https://nova.arbiscan.io/tx/0x6e4f25a024f70429b63532c26c322dd7892cbf37a8b921906f9000e6b2171a33,swapExactTokensForETH,0xee01c0cd76354c383b8c7b4e65ea88d00b06f36f,Arbswap,ETH,token,0.01361658295273773,0,no
,,,,,,,,USDC,token,-25.539908,0,
31/05/2023,18:00:00,nova,0x2b9863c0e8b0f290c9725b5441bd01d602b8f42051d96002cf22f9d466d6ce9e,https://nova.arbiscan.io/tx/0x2b9863c0e8b0f290c9725b5441bd01d602b8f42051d96002cf22f9d466d6ce9e,approve,0xee01c0cd76354c383b8c7b4e65ea88d00b06f36f,Arbswap,,,,,no
31/05/2023,18:48:48,arb,0x4c3089fbf836936821b97b4bef65e230725d52293784c5bfba01d7b634fbb095,https://arbiscan.io/tx/0x4c3089fbf836936821b97b4bef65e230725d52293784c5bfba01d7b634fbb095,claim,0x9e6ef7f75ad88d4edb4c9925c94b769c5b0d6281,Galxe,ArbNovaSymArbSwap,token,1,0,no
31/05/2023,18:25:25,nova,0xb4d21c7b731fa41357aec9ea9a1e04046ef650113952c5c5a9d3d4981e0e0473,https://nova.arbiscan.io/tx/0xb4d21c7b731fa41357aec9ea9a1e04046ef650113952c5c5a9d3d4981e0e0473,swapExactETHForTokens,0xee01c0cd76354c383b8c7b4e65ea88d00b06f36f,Arbswap,USDC,token,25.539908,0,no
,,,,,,,,ETH,token,-0.0137,0,
31/05/2023,18:23:23,nova,0x9f0c394c5003f840ddd267e239e8ecadb0dd05493e7376425e7f0b192a70537e,https://nova.arbiscan.io/tx/0x9f0c394c5003f840ddd267e239e8ecadb0dd05493e7376425e7f0b192a70537e,receiveRequestV2Signed,0x5523985926aa12ba58dc5ad00ddca99678d7227e,,ETH,token,0.014372588122075657,0,no
31/05/2023,18:14:14,op,0x241739f1d3b1afae50e3e5ea2c5206e5e2214df683d99f27d84192b5a45ba45c,https://optimistic.etherscan.io/tx/0x241739f1d3b1afae50e3e5ea2c5206e5e2214df683d99f27d84192b5a45ba45c,metaRoute,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c,,ETH,token,-0.0149,-27.916938,no
31/05/2023,18:44:44,op,0x9748d072f929d620b898a5753f52a7d12edd37d6c5edf2396ba06cf122555151,https://optimistic.etherscan.io/tx/0x9748d072f929d620b898a5753f52a7d12edd37d6c5edf2396ba06cf122555151,send,0x10fdd5cf89cb1fbcb1dbb21a63f4b9065d152ccd,,ETH,token,-0.0124,-23.232888,no
31/05/2023,18:29:29,op,0x4f86495bb9bb0b177a48dcede131c976ba22cd2365ba7da3dc5458c7e8f52efe,https://optimistic.etherscan.io/tx/0x4f86495bb9bb0b177a48dcede131c976ba22cd2365ba7da3dc5458c7e8f52efe,addLiquidity,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,Stargate,S*USDC,token,0.021681,0.021765613105534466,no
,,,,,,,,USDC,token,-0.021773,-0.021766468100000002,
31/05/2023,17:28:28,avax,0x5704222236f018b89e95471875087fe5c53039ae4073df931c7f469686c242cf,https://snowtrace.io/tx/0x5704222236f018b89e95471875087fe5c53039ae4073df931c7f469686c242cf,swapExactTokensForTokens,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,Trader Joe,STG,token,0.6045978142924034,0.3977683180977572,no
,,,,,,,,MIM,token,-0.4,-0.3998440080867954,
31/05/2023,17:02:02,avax,0xabf59f487f9ae3fbb64860437b98999f95dd8d642d68fda69da37052e8b110a4,https://snowtrace.io/tx/0xabf59f487f9ae3fbb64860437b98999f95dd8d642d68fda69da37052e8b110a4,approve,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,Trader Joe,,,,,no
31/05/2023,12:58:58,op,0xecf116da4ea07ffbbe61ced87be6347cb7772bcb4c2de2a7abc462110ea3cda6,https://optimistic.etherscan.io/tx/0xecf116da4ea07ffbbe61ced87be6347cb7772bcb4c2de2a7abc462110ea3cda6,receive,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,ETH,token,0.05311653,99.5201929386,no
31/05/2023,02:00:00,avax,0x96a6628aa82b1fdde450ace7022518feb81502ae862629b5a8e8ebea4d679b7c,https://snowtrace.io/tx/0x96a6628aa82b1fdde450ace7022518feb81502ae862629b5a8e8ebea4d679b7c,receive,0x2297aebd383787a160dd0d9f71508148769342e3,LayerZero Labs,BTC.b,token,0.00007341,1.9975125276,no
30/05/2023,11:23:23,matic,0x56fe08088db495d0b4b443c57f4da2db242422b2ebec7b6bf4e0d26d51c8d5bd,https://polygonscan.com/tx/0x56fe08088db495d0b4b443c57f4da2db242422b2ebec7b6bf4e0d26d51c8d5bd,disperse,0x219e5ce7b2667a2bd07c583deaf5731e64b02cf6,,OPENSTORE,token,1,0.04496385,no
29/05/2023,19:06:06,avax,0xbab0292ea491915d230692e880362ecb4eed9397581205729204dbcf36e2b10a,https://snowtrace.io/tx/0xbab0292ea491915d230692e880362ecb4eed9397581205729204dbcf36e2b10a,claimCapped,0x13d8c4e3741e968cc8e740bdb02537cb1d2d70e6,Galxe,OAT,token,1,0,no
29/05/2023,19:37:37,matic,0x8b5a94d37ca1afa4cc720b5d63a7709938b5928a610542c5331b83fd30f57b74,https://polygonscan.com/tx/0x8b5a94d37ca1afa4cc720b5d63a7709938b5928a610542c5331b83fd30f57b74,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
29/05/2023,12:30:30,bsc,0xa51116f91555ae556c0cc07c1c49553d0500b8b3636bf089c454d2816509703a,https://bscscan.com/tx/0xa51116f91555ae556c0cc07c1c49553d0500b8b3636bf089c454d2816509703a,batchSendNativeToken,0xbe51d38547992293c89cc589105784ab60b004a9,Socket,BNB,token,0.008346091764,2.60214449017992,no
29/05/2023,12:49:49,matic,0x1e36bd50f166fa5de3f10116691d533e4b9f5865f904ec95b5ce6e9d44b0f6f7,https://polygonscan.com/tx/0x1e36bd50f166fa5de3f10116691d533e4b9f5865f904ec95b5ce6e9d44b0f6f7,outboundTransferTo,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,Socket,MATIC,token,-3,-2.724684,no
29/05/2023,12:46:46,op,0xb2f99ba9f5b79ef5071eaa55f1f5200489939cc6734f795699c44a6c32ec03a8,https://optimistic.etherscan.io/tx/0xb2f99ba9f5b79ef5071eaa55f1f5200489939cc6734f795699c44a6c32ec03a8,claim,0x2e42f214467f647fe687fd9a2bf3baddfa737465,Galxe,OAT,token,1,0,no
29/05/2023,12:22:22,avax,0x7fc6f7e9ad4a256c21256f1f097a124ab7be6d71804c38853c2bcfa4635fea59,https://snowtrace.io/tx/0x7fc6f7e9ad4a256c21256f1f097a124ab7be6d71804c38853c2bcfa4635fea59,claim,0x13d8c4e3741e968cc8e740bdb02537cb1d2d70e6,Galxe,OAT,token,1,0,no
29/05/2023,12:13:13,matic,0x35855d9b83a899a7b92ae7c6da4b4dc8930e52be078a75a5a5fbed3017cc7c33,https://polygonscan.com/tx/0x35855d9b83a899a7b92ae7c6da4b4dc8930e52be078a75a5a5fbed3017cc7c33,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
29/05/2023,12:43:43,matic,0x0c2398310c4d6c4a980cbca64efaa9fb65be5d41dafe352b8020fa7fb09a7a92,https://polygonscan.com/tx/0x0c2398310c4d6c4a980cbca64efaa9fb65be5d41dafe352b8020fa7fb09a7a92,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,GSWIFT,token,1,0,no
29/05/2023,12:41:41,matic,0x0c6db8ba6cfcd8fab6e35c1a3e5c3e90ef67e7b059e582d54d9645aa17ef546f,https://polygonscan.com/tx/0x0c6db8ba6cfcd8fab6e35c1a3e5c3e90ef67e7b059e582d54d9645aa17ef546f,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,SADV,token,1,0,no
29/05/2023,12:39:39,bsc,0xa6df87890b0e0c45b147b4da7f3d86fb7a270f4782eb498e61666b13eb2cde9a,https://bscscan.com/tx/0xa6df87890b0e0c45b147b4da7f3d86fb7a270f4782eb498e61666b13eb2cde9a,setApprovalForAll,0x4a8e348b29df68fa4d874b043f920150d750604e,,,,,,no
29/05/2023,12:01:01,nova,0xadf17b31ddae56f07cf7451a00809824438ecc0c2382f9f03250721968d7d2f4,https://nova.arbiscan.io/tx/0xadf17b31ddae56f07cf7451a00809824438ecc0c2382f9f03250721968d7d2f4,validateTransactionProof,0xf7497304ac73c1a52d10f719dd27580a0db7f932,,Mainnet Alpha,token,1,0,no
29/05/2023,12:25:25,matic,0x982550b90eec11e08435a257c784c68bdc85527f6e57dd804ca59f820a3f19f3,https://polygonscan.com/tx/0x982550b90eec11e08435a257c784c68bdc85527f6e57dd804ca59f820a3f19f3,transferNFT,0x2e953a70c37e8cb4553dae1f5760128237c8820d,zkBridge,MATIC,token,-0.6,-0.5449368,no
,,,,,,,,Mainnet Alpha,token,-1,0,
29/05/2023,12:49:49,matic,0x004a3f640217a529edce462d6b9ed86354eadcd9dfd909b9a6f25915e5d2e2a6,https://polygonscan.com/tx/0x004a3f640217a529edce462d6b9ed86354eadcd9dfd909b9a6f25915e5d2e2a6,swap,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,OpenOcean,MATIC,token,12.068136635291108,10.960619599997173,no
,,,,,,,,WETH,token,-0.0059,-11.166281,
29/05/2023,12:15:15,matic,0x82f5669406dd6802f1c9555c4907c557bc244b420773d07594dde6fb47e839ac,https://polygonscan.com/tx/0x82f5669406dd6802f1c9555c4907c557bc244b420773d07594dde6fb47e839ac,approve,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,OpenOcean,,,,,no
29/05/2023,12:47:47,matic,0x04d5a646f4983b3da343188d4e52420f18b657c5e9dbd025b66763e11476b8e5,https://polygonscan.com/tx/0x04d5a646f4983b3da343188d4e52420f18b657c5e9dbd025b66763e11476b8e5,approve,0x9d5d479a84f3358e8e27afe056494bd2da239acd,,,,,,no
29/05/2023,12:11:11,matic,0x0579e2f28e8835078d07179ff9fa949bb0e9c7a3e5e79e863bf85cf3e2997806,https://polygonscan.com/tx/0x0579e2f28e8835078d07179ff9fa949bb0e9c7a3e5e79e863bf85cf3e2997806,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,WETH,token,0.005990000000000124,11.336614100000233,no
29/05/2023,11:59:59,era,0xa8b8407485b30974c6f07aacb03733f2846ddb9fe1ca3a7a2c07886057a2bf61,https://explorer.zksync.io/tx/0xa8b8407485b30974c6f07aacb03733f2846ddb9fe1ca3a7a2c07886057a2bf61,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.006900000000009006,0,no
29/05/2023,11:27:27,matic,0x255be81c465e4d03db0aabab602c77260302a8b876d0e76ba8a4578fdcdd02cc,https://polygonscan.com/tx/0x255be81c465e4d03db0aabab602c77260302a8b876d0e76ba8a4578fdcdd02cc,mint,0x9d5d479a84f3358e8e27afe056494bd2da239acd,,Mainnet Alpha,token,1,0,no
29/05/2023,11:35:35,matic,0xa79db9160f47c4099ad2a580fc556f900aa5d7d570ab5ffc3d25337989f6dfe5,https://polygonscan.com/tx/0xa79db9160f47c4099ad2a580fc556f900aa5d7d570ab5ffc3d25337989f6dfe5,receive,0x0000000000000000000000000000000000000000,,CCNFT,token,1,0,no
29/05/2023,11:57:57,pze,0x2a17c5859044ef5854d40118df975beb578d71d34393147080dec3f212b5869e,https://zkevm.polygonscan.com/tx/0x2a17c5859044ef5854d40118df975beb578d71d34393147080dec3f212b5869e,crossChain,0x5a3b2e7f335be432f834b3f1bfef19b44d1f310c,,ETH,token,-0.000215288396062937,0,no
,,,,,,,,CCNFT,token,-1,0,
29/05/2023,11:20:20,pze,0xd7425b2ac22dc7186f63d678e74f35ef89a04f972e4c23f4cf6823bb99f945a0,https://zkevm.polygonscan.com/tx/0xd7425b2ac22dc7186f63d678e74f35ef89a04f972e4c23f4cf6823bb99f945a0,mint,0x5a3b2e7f335be432f834b3f1bfef19b44d1f310c,,CCNFT,token,1,0,no
29/05/2023,11:39:39,era,0xa2fab917bf3461f3da7f785feba3bcf55f6dd6d3785d96b26ed5c85a99c91c4d,https://explorer.zksync.io/tx/0xa2fab917bf3461f3da7f785feba3bcf55f6dd6d3785d96b26ed5c85a99c91c4d,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.011300000000009016,0,no
29/05/2023,11:54:54,pze,0xa52213374fe73091f9a4e5d718e467e427a15cc22e36626e6b2d6227c6d352c2,https://zkevm.polygonscan.com/tx/0xa52213374fe73091f9a4e5d718e467e427a15cc22e36626e6b2d6227c6d352c2,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.009990000000000124,0,no
29/05/2023,11:04:04,matic,0x4aa2603483d7b4691eeeccde65c5d5f97fafa1a8cace4a1dcfc9e6cddc86a640,https://polygonscan.com/tx/0x4aa2603483d7b4691eeeccde65c5d5f97fafa1a8cace4a1dcfc9e6cddc86a640,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OrbiterNFT,token,1,0,no
28/05/2023,16:41:41,bsc,0x660d67bb7a42b0f326898f92fa5c5a80308fc75c4c70ae9d202d99a4b329e22f,https://bscscan.com/tx/0x660d67bb7a42b0f326898f92fa5c5a80308fc75c4c70ae9d202d99a4b329e22f,sendFrom,0x2297aebd383787a160dd0d9f71508148769342e3,,BTC.b,token,-0.00007341,-2.06025165,no
,,,,,,,,BNB,token,-0.001294603786156745,-0.4069198620647881,
28/05/2023,16:11:11,era,0x81400dfc2ac39164a1a64b9d293626ad135f531d1d1ce85be61c2e19ccdadbc2,https://explorer.zksync.io/tx/0x81400dfc2ac39164a1a64b9d293626ad135f531d1d1ce85be61c2e19ccdadbc2,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,WETH/SIS cSLP,token,0.09821386152211584,0,no
,,,,,,,,ETH,token,-0.001075397825722368,0,
,,,,,,,,SIS,token,-9.094775297689909,0,
28/05/2023,16:34:34,era,0x3acfd4dbf746e965214b7abd4bd3f050df4db1ef8fa5501c68cde03a7dce3bef,https://explorer.zksync.io/tx/0x3acfd4dbf746e965214b7abd4bd3f050df4db1ef8fa5501c68cde03a7dce3bef,withdraw,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,zkEra,WETH,token,-0.031198591510792063,0,no
28/05/2023,16:33:33,era,0x5d7cf30f3ed02417d24466956c73e7aa160d0e6c0be782cf8c323c9c5f0375ce,https://explorer.zksync.io/tx/0x5d7cf30f3ed02417d24466956c73e7aa160d0e6c0be782cf8c323c9c5f0375ce,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,WETH,token,0.03109065645579206,0,no
,,,,,,,,USDC,token,-57.435219,0,
28/05/2023,16:04:04,era,0x05212df7c618693482889c417491487e20a464951c434cde76de630b4917d684,https://explorer.zksync.io/tx/0x05212df7c618693482889c417491487e20a464951c434cde76de630b4917d684,Contract Interaction,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,USDC,token,56.927511,0,no
,,,,,,,,ETH,token,-0.031,0,
28/05/2023,16:00:00,era,0x1526976bddb6816c890815822de551c3b0e1151b16d74a56b7ef268e3395b98a,https://explorer.zksync.io/tx/0x1526976bddb6816c890815822de551c3b0e1151b16d74a56b7ef268e3395b98a,Contract Interaction,0x8b791913eb07c32779a16750e3868aa8495f5964,Mute.io,vMLP (USDC/WETH),token,2.1423859638e-8,0,no
,,,,,,,,ETH,token,-0.0005,0,
,,,,,,,,USDC,token,-0.917973,0,
28/05/2023,16:03:03,era,0xb3f4eb0323693af9b7c34be8bce6ed51a361eba595685cdbbfb39ef8c0b4d733,https://explorer.zksync.io/tx/0xb3f4eb0323693af9b7c34be8bce6ed51a361eba595685cdbbfb39ef8c0b4d733,send,0xdfaab828f5f515e104baaba4d8d554da9096f0e4,Mute.io,USDC,token,-59,0,no
28/05/2023,16:29:29,era,0xa1ebf4771b77883c5137e07a70c47f14d1be94c2684d621f578611dca42b4557,https://explorer.zksync.io/tx/0xa1ebf4771b77883c5137e07a70c47f14d1be94c2684d621f578611dca42b4557,Contract Interaction,0x8b791913eb07c32779a16750e3868aa8495f5964,Mute.io,USDC,token,60.425681,0,no
,,,,,,,,MUTE,token,-95.90416456779036,0,
28/05/2023,16:38:38,era,0xcf37f7812834583ba0f22076f1714e6e175568a296981601a06895bc920a442e,https://explorer.zksync.io/tx/0xcf37f7812834583ba0f22076f1714e6e175568a296981601a06895bc920a442e,Contract Interaction,0x8b791913eb07c32779a16750e3868aa8495f5964,Mute.io,MUTE,token,95.90416456779036,0,no
,,,,,,,,ETH,token,-0.034,0,
28/05/2023,16:09:09,era,0x39d5502a92dca88b97d5e1ae405d5bbc3dd82e11080a47af4eca0800ebca6a1e,https://explorer.zksync.io/tx/0x39d5502a92dca88b97d5e1ae405d5bbc3dd82e11080a47af4eca0800ebca6a1e,send,0x6219f06135b79705d34f5261852e9f6b98821e1f,Onchain,USDC,token,-60.782181,0,no
